,City,Cloudy,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
434,Trat,100,TH,1567710791,88,12.25,102.51,82.99,0.63
435,Verkhnyachka,47,UA,1567710793,77,48.83,30.04,58.82,3.89
436,Klaksvik,75,FO,1567710794,93,62.23,-6.59,50,5.82
437,Zabaykalsk,35,CN,1567710795,91,49.64,117.33,56.12,2.77
438,Kozhevnikovo,0,RU,1567710797,83,56.26,83.98,50,6.06
439,Oranjemund,0,ZA,1567710799,82,-28.55,16.43,57.2,15.64
440,Nyagan,72,RU,1567710800,82,62.14,65.43,49.28,3.58
441,Atar,20,MR,1567710801,23,20.52,-13.05,104,9.17
442,Poyarkovo,98,RU,1567710803,97,49.62,128.65,60.26,3.29
443,Praia,0,BR,1567710805,48,-20.25,-43.81,86,17.22
444,Qiyang,5,CN,1567710806,73,26.59,111.85,74.66,4.47
445,Ulladulla,58,AU,1567710808,100,-35.36,150.48,48.2,5.82
446,Mpraeso,79,GH,1567710809,96,6.6,-0.73,75.2,2.68
447,Hay River,75,CA,1567710811,81,60.82,-115.79,53.6,14.99
448,Port Hardy,75,CA,1567710812,93,50.7,-127.42,53.6,4.7
449,Taoudenni,30,ML,1567710814,11,22.68,-3.98,109.04,10.67
450,Conceicao da Barra,34,BR,1567710815,44,-18.59,-39.73,84.56,9.31
451,Necochea,100,AR,1567710817,66,-38.55,-58.74,51.01,5.99
453,Port-Gentil,75,GA,1567710819,78,-0.72,8.78,78.8,12.75
454,Pacifica,90,US,1567710820,77,37.61,-122.49,72,10.29
455,San Cristobal,17,HN,1567710822,32,14.68,-86.92,88.52,10.33
456,Ugoofaaru,100,MV,1567710823,79,5.67,73,82.58,8.5
457,Caravelas,18,BR,1567710825,66,-17.73,-39.27,76.64,7.85
458,Raudeberg,75,NO,1567710827,81,61.99,5.14,48.2,16.11
459,Akola,100,IN,1567710639,89,20.71,77,76.82,12.37
460,The Pas,90,CA,1567710829,87,53.82,-101.24,53.6,6.93
461,Ust-Ishim,18,RU,1567710831,92,57.69,71.17,47.3,6.02
463,Aklavik,90,CA,1567710833,100,68.22,-135.01,50,3.36
464,Ekimchan,67,RU,1567710834,97,53.07,132.94,48.38,1.77
466,Mitsamiouli,20,KM,1567710836,78,-11.38,43.28,77,9.17
469,Fairbanks,75,US,1567710602,76,64.84,-147.72,54,3.36
470,Vestmannaeyjar,90,IS,1567710840,100,63.44,-20.27,50,17.22
473,Taboga,0,IT,1567710842,39,46.27,13.11,78.8,12.75
474,Isilkul,100,RU,1567710844,81,54.9,71.26,50.9,13.98
475,Iqaluit,75,CA,1567710845,61,63.75,-68.52,48.2,9.17
476,Inuvik,90,CA,1567710847,100,68.36,-133.71,50,2.24
478,Comodoro Rivadavia,40,AR,1567710849,63,-45.87,-67.48,46.4,20.8
479,Mersing,0,MY,1567710850,94,2.43,103.84,73.94,2.1
480,Wagar,3,US,1567710852,52,31.44,-87.99,96.01,1.99
481,Saint-Leu,20,RE,1567710853,68,-21.15,55.28,73.4,3.36
482,Nishihara,40,JP,1567710855,78,35.74,139.53,81,1.12
483,Karnobat,20,BG,1567710856,77,42.65,26.98,71.6,8.05
484,Teguldet,81,RU,1567710858,94,57.31,88.17,45.14,3.6
485,Urengoy,94,RU,1567710859,73,65.96,78.37,52.88,9.75
486,Inirida,100,CO,1567710861,73,3.87,-67.92,82.22,2.71
487,Baker City,1,US,1567710862,35,44.77,-117.83,75.2,4.7
488,Abha,40,SA,1567710864,14,18.22,42.5,80.6,12.75
489,San Ramon,40,NI,1567710865,51,12.92,-85.84,80.6,8.95
490,Sterling,40,US,1567710867,61,39,-77.4,81,6.93
491,Margate,1,AU,1567710869,93,-43.03,147.26,45,6.93
492,Shishou,0,CN,1567710870,70,29.72,112.42,73.76,5.5
493,Tanout,27,NE,1567710872,27,14.97,8.88,97.88,8.12
494,Rurrenabaque,40,BO,1567710873,46,-14.44,-67.53,89.6,4.7
495,Whitehorse,20,CA,1567710706,66,60.72,-135.06,54,4.7
496,Talaya,0,RU,1567710876,93,55.79,84.89,44.6,2.24
497,Itarema,57,BR,1567710878,49,-2.92,-39.92,88.34,15.55
498,Kuminskiy,0,RU,1567710880,95,58.67,66.57,47.48,4.29
499,Nazilli,76,TR,1567710881,68,37.91,28.32,69.8,1.74
500,Milkovo,79,BG,1567710882,53,41.53,24.68,78.01,10.29
502,Miramar,90,CR,1567710885,57,10.09,-84.73,77,14.99
503,Malartic,75,CA,1567710886,76,48.14,-78.13,57.2,6.93
504,Fort Abbas,42,PK,1567710888,29,29.19,72.85,100.94,8.41
505,Port Hedland,1,AU,1567710889,88,-20.31,118.58,62.6,3.71
506,Halifax,20,CA,1567710617,49,44.65,-63.58,73.99,8.05
507,Cabo San Lucas,20,MX,1567710605,55,22.89,-109.91,91.99,11.41
508,Bundaberg,0,AU,1567710894,100,-24.87,152.35,62.01,8.05
509,Juegang,61,CN,1567710896,97,32.31,121.18,81,7.4
511,Turka,100,RU,1567710898,94,52.95,108.22,49.64,11.25
512,Boddam,96,GB,1567710899,62,57.47,-1.78,57.2,6.93
513,Luga,57,RU,1567710901,85,58.74,29.85,59.54,6.87
515,Hofn,100,IS,1567710903,95,64.25,-15.21,36.32,3.44
517,Dunedin,100,NZ,1567710905,73,-45.87,170.5,48,18.01
518,Kindersley,20,CA,1567710907,55,51.47,-109.16,71.01,14.99
519,Oranjestad,40,AW,1567710908,62,12.52,-70.03,89.6,20.8
520,Altamira,40,BR,1567710910,55,-3.2,-52.21,91.4,5.82
521,Lakatoro,16,VU,1567710913,67,-16.11,167.42,73.4,13.91
522,Fort Washington,90,US,1567710915,65,38.71,-77.01,81,4.7
523,Coahuayana,66,MX,1567710917,71,18.62,-100.35,83.66,2.51
524,Khandbari,92,NP,1567710919,87,27.38,87.21,58.64,1.01
525,Ardesen,75,TR,1567710920,88,41.19,40.99,73.4,4.7
526,Msanga,20,TZ,1567710922,44,-6.04,36.03,75.2,14.99
527,Faya,40,SA,1567710923,14,18.39,42.45,80.6,12.75
528,Nakhon Phanom,100,LA,1567710925,96,17.4,104.79,71.42,0.34
529,Puerto Escondido,5,MX,1567710926,59,15.86,-97.07,89.6,9.17
530,Noumea,90,NC,1567710927,87,-22.28,166.46,71.01,2.24
531,Zapolyarnyy,75,RU,1567710929,71,69.43,30.82,53.6,13.87
532,Mackenzie,90,CA,1567710930,87,55.34,-123.09,53.6,2.24
533,Nanyamba,20,MZ,1567710932,83,-10.69,39.81,75.2,6.93
534,Doka,97,SD,1567710933,85,13.52,35.76,76.64,6.38
535,Maniitsoq,100,GL,1567710935,95,65.42,-52.9,39.38,15.3
536,Parintins,62,BR,1567710936,29,-2.63,-56.73,102.2,6.91
537,Sambava,46,MG,1567710937,91,-14.27,50.17,65.48,3.22
539,Smithers,75,CA,1567710906,76,54.78,-127.17,51.8,2.24
540,San Felipe,100,CL,1567710941,97,-32.75,-70.73,57.99,4.85
541,Satipo,100,PE,1567710942,97,-11.26,-74.64,41.72,3.2
542,Tra Vinh,81,VN,1567710944,89,9.93,106.35,76.82,8.95
543,Sechura,49,PE,1567710899,94,-5.56,-80.82,60.44,16.11
544,Destin,1,US,1567710947,41,30.39,-86.5,99,5.82
545,Porosozero,100,RU,1567710948,84,62.72,32.71,56.12,9.66
546,Deli Tua,40,ID,1567710950,94,3.5,98.69,75.2,2.93
547,Mehamn,100,NO,1567710951,75,71.03,27.85,48.38,6.78
548,Uyuni,100,BO,1567710953,36,-20.46,-66.82,53.96,15.77
549,Cap Malheureux,40,MU,1567710954,73,-19.98,57.61,71.6,4.7
550,Bay Roberts,75,CA,1567710956,73,47.58,-53.28,75.2,14.99
551,Navahrudak,41,BY,1567710957,74,53.59,25.82,59.36,7
552,Kropotkin,16,RU,1567710959,29,45.43,40.58,72,14.41
553,Skibbereen,75,IE,1567710960,72,51.55,-9.27,59,9.17
554,Havelock,90,US,1567710793,78,34.88,-76.9,82.99,16.11
555,Kamenka,2,MD,1567710963,82,48.03,28.7,55,5.73
556,Kysyl-Syr,91,RU,1567710965,89,63.9,122.77,39.74,5.93
557,Aripuana,62,BR,1567710967,55,-9.17,-60.63,88.52,7.56
558,Lokomotivnyy,100,RU,1567710968,88,53.01,60.57,48.74,8.12
559,Avera,75,US,1567710969,44,33.19,-82.53,95,6.93
560,Amiens,0,FR,1567710971,58,49.89,2.3,57.2,9.17
561,Vila Velha,0,BR,1567710973,66,-3.71,-38.6,84.2,11.41
562,Rabat,40,MA,1567710974,73,34.02,-6.83,77,8.05
563,Luau,11,CD,1567710975,21,-10.7,22.23,78.44,2.8
564,Korcula,20,HR,1567710977,50,42.96,17.14,77,1.12
565,Burns Lake,96,CA,1567710978,51,54.23,-125.76,60.8,2.51
566,Bowen,0,AU,1567710980,87,-20.01,148.25,59,2.24
567,Vuktyl,29,RU,1567710835,84,63.86,57.31,52.88,5.73
568,Chernoyerkovskaya,75,RU,1567710983,77,45.43,37.76,69.01,11.18
569,Sao Miguel,40,BR,1567710985,78,4.52,-61.01,78.44,5.23
570,Baft,62,IR,1567710986,26,29.23,56.61,67.1,12.64
571,Lebyazhye,0,RU,1567710988,72,59.96,29.42,60.01,6.71
572,Lethem,22,GY,1567710989,51,3.38,-59.8,91.58,8.48
573,Keita,100,NG,1567710991,85,7.1,3.65,77.9,3.18
574,Den Helder,75,NL,1567710993,67,52.96,4.76,57.99,17.22
575,Kytmanovo,18,RU,1567710994,70,53.46,85.45,48.74,5.14
577,Takoradi,86,GH,1567710996,85,4.89,-1.75,77,6.51
578,Realeza,100,BR,1567710998,51,-25.77,-53.53,76.64,2.44
579,Salinopolis,66,BR,1567710999,77,-0.61,-47.36,80.96,17.31
580,La Palma,5,CO,1567711001,45,5.36,-74.39,88.52,4.72
581,Kawalu,97,ID,1567711002,90,-7.38,108.21,64.22,2.44
582,Cockburn Town,10,TC,1567710715,79,21.46,-71.14,83.66,11.36
583,Luba,100,PH,1567711005,89,17.32,120.7,75.38,4.21
584,Falun,14,SE,1567711007,71,60.61,15.63,53.01,6.93
585,Mizan Teferi,100,ET,1567711008,94,6.99,35.58,63.68,2.64
586,Tirat Karmel,20,IL,1567711010,65,32.76,34.97,82.4,4.7
587,Banda Aceh,100,ID,1567711012,84,5.56,95.32,82.76,16.04
588,Chiang Klang,100,TH,1567711013,94,19.29,100.86,69.62,2.1
589,Bicester,0,GB,1567711014,51,51.9,-1.15,62.6,4.7
591,Navalmoral de la Mata,0,ES,1567711016,37,39.89,-5.54,75.99,1.77
592,Livingston,40,US,1567710980,37,30.71,-94.93,98.01,5.82
593,Makinsk,100,KZ,1567711019,93,52.63,70.42,49.28,18.99
594,Igarka,100,RU,1567711021,86,67.47,86.57,49.82,5.19
595,Katherine,59,AU,1567711022,56,-14.47,132.26,69.8,5.82
596,Rengo,75,CL,1567711024,42,-34.41,-70.86,62.6,2.24
597,Magdalena,40,PH,1567711025,74,14.2,121.43,84.2,6.93
598,Rome,0,IT,1567711026,57,41.89,12.48,78.8,2.24
600,Ryotsu,4,JP,1567711028,100,38.08,138.43,71.6,8.21
